id,fecha_generacion,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1765320925,2025-12-09 19:55:22,"[10, 18, 28, 30, 32, 35]",5358,AUDITADO,0,10.13,19,markov_chain_v1
1765321021,2025-12-09 19:55:22,"[3, 5, 14, 15, 18, 29]",5358,AUDITADO,1,25.87,19,consenso_v1
1765322683,2025-12-09 20:24:43,"[13, 25, 31, 33, 35, 39]",5358,AUDITADO,1,21.07,20,forense_biometrico_v1
1765322684,2025-12-09 20:24:43,"[6, 15, 23, 27, 33, 36]",5358,AUDITADO,0,11.87,20,gaussiano_tactico_v1
1765322685,2025-12-09 20:24:43,"[10, 14, 18, 20, 29, 31]",5358,AUDITADO,2,40.67,20,delta_tactico_v1
1765322686,2025-12-09 20:24:43,"[1, 5, 10, 19, 27, 31]",5358,AUDITADO,1,27.87,20,markov_chain_v1
1765322782,2025-12-09 20:24:43,"[6, 8, 13, 29, 30, 37]",5358,AUDITADO,1,27.87,20,consenso_v1
1765323460,2025-12-09 20:24:43,"[5, 6, 13, 16, 19, 21]",5358,AUDITADO,0,11.07,20,MASTER_PREMIUM_v1
1765323614,2025-12-09 20:40:14,"[10, 11, 19, 25, 27, 32]",5358,AUDITADO,0,13.2,20,forense_biometrico_v1
1765323615,2025-12-09 20:40:14,"[1, 8, 15, 34, 35, 38]",5358,AUDITADO,0,12.53,20,gaussiano_tactico_v1
1765323616,2025-12-09 20:40:14,"[5, 7, 10, 14, 18, 20]",5358,AUDITADO,0,10.53,20,delta_tactico_v1
1765323617,2025-12-09 20:40:14,"[11, 16, 24, 31, 32, 39]",5358,AUDITADO,1,24.13,20,markov_chain_v1
1765323713,2025-12-09 20:40:14,"[5, 9, 10, 12, 16, 25]",5358,AUDITADO,2,38.93,20,consenso_v1
1765324391,2025-12-09 20:40:14,"[5, 10, 13, 16, 19, 21]",5358,AUDITADO,0,11.33,20,MASTER_PREMIUM_v1
1765324368,2025-12-09 20:52:48,"[16, 34, 35, 39, 40, 41]",5358,AUDITADO,0,3.2,20,forense_biometrico_v1
1765324369,2025-12-09 20:52:48,"[3, 5, 27, 29, 30, 36]",5358,AUDITADO,1,26.13,20,gaussiano_tactico_v1
1765324370,2025-12-09 20:52:48,"[9, 12, 25, 31, 33, 40]",5358,AUDITADO,3,52.53,20,delta_tactico_v1
1765324371,2025-12-09 20:52:48,"[2, 11, 12, 26, 32, 40]",5358,AUDITADO,3,56.13,20,markov_chain_v1
1765324467,2025-12-09 20:52:48,"[1, 2, 5, 15, 22, 29]",5358,AUDITADO,2,39.33,20,consenso_v1
1765325145,2025-12-09 20:52:48,"[5, 6, 13, 16, 19, 21]",5358,AUDITADO,0,11.07,20,MASTER_PREMIUM_v1
1765331958,2025-12-09 22:59:18,"[5, 19, 22, 23, 29, 31]",5359,PENDIENTE,0,0.0,22,forense_biometrico_v1
1765331959,2025-12-09 22:59:18,"[2, 9, 13, 27, 30, 41]",5359,PENDIENTE,0,0.0,22,gaussiano_tactico_v1
1765331960,2025-12-09 22:59:18,"[2, 13, 15, 16, 17, 20]",5359,PENDIENTE,0,0.0,22,delta_tactico_v1
1765331961,2025-12-09 22:59:18,"[2, 17, 26, 27, 28, 29]",5359,PENDIENTE,0,0.0,22,markov_chain_v1
1765332057,2025-12-09 22:59:18,"[15, 18, 19, 24, 28, 36]",5359,PENDIENTE,0,0.0,22,consenso_v1
1765337871,2025-12-10 00:37:51,"[5, 16, 17, 25, 30, 40]",5359,PENDIENTE,0,0.0,0,forense_biometrico_v1
1765337872,2025-12-10 00:37:51,"[1, 16, 17, 28, 35, 39]",5359,PENDIENTE,0,0.0,0,gaussiano_tactico_v1
1765337873,2025-12-10 00:37:51,"[9, 17, 25, 32, 33, 36]",5359,PENDIENTE,0,0.0,0,delta_tactico_v1
1765337874,2025-12-10 00:37:51,"[1, 16, 23, 27, 36, 37]",5359,PENDIENTE,0,0.0,0,markov_chain_v1
1765337970,2025-12-10 00:37:51,"[2, 11, 12, 20, 30, 34]",5359,PENDIENTE,0,0.0,0,consenso_v1
1765340383,2025-12-10 01:19:43,"[1, 2, 5, 6, 17, 24]",5359,PENDIENTE,0,0.0,1,forense_biometrico_v1
1765340384,2025-12-10 01:19:43,"[4, 10, 13, 21, 31, 41]",5359,PENDIENTE,0,0.0,1,gaussiano_tactico_v1
1765340385,2025-12-10 01:19:43,"[2, 5, 9, 13, 18, 22]",5359,PENDIENTE,0,0.0,1,delta_tactico_v1
1765340386,2025-12-10 01:19:43,"[5, 7, 10, 18, 22, 26]",5359,PENDIENTE,0,0.0,1,markov_chain_v1
1765340482,2025-12-10 01:19:43,"[2, 3, 10, 14, 19, 33]",5359,PENDIENTE,0,0.0,1,consenso_v1
1765342481,2025-12-10 01:54:41,"[4, 15, 17, 24, 39, 41]",5359,PENDIENTE,0,0.0,1,forense_biometrico_v1
1765342482,2025-12-10 01:54:41,"[6, 10, 20, 21, 36, 41]",5359,PENDIENTE,0,0.0,1,gaussiano_tactico_v1
1765342483,2025-12-10 01:54:41,"[5, 12, 15, 16, 23, 24]",5359,PENDIENTE,0,0.0,1,delta_tactico_v1
1765342484,2025-12-10 01:54:41,"[9, 20, 21, 32, 36, 41]",5359,PENDIENTE,0,0.0,1,markov_chain_v1
1765342580,2025-12-10 01:54:41,"[2, 5, 6, 10, 24, 34]",5359,PENDIENTE,0,0.0,1,consenso_v1
1765344376,2025-12-10 02:26:16,"[10, 15, 19, 25, 27, 33]",5359,PENDIENTE,0,0.0,2,forense_biometrico_v1
1765344377,2025-12-10 02:26:16,"[16, 19, 21, 22, 34, 38]",5359,PENDIENTE,0,0.0,2,gaussiano_tactico_v1
1765344378,2025-12-10 02:26:16,"[5, 15, 19, 25, 30, 34]",5359,PENDIENTE,0,0.0,2,delta_tactico_v1
1765344379,2025-12-10 02:26:16,"[23, 28, 31, 35, 39, 41]",5359,PENDIENTE,0,0.0,2,markov_chain_v1
1765344475,2025-12-10 02:26:16,"[1, 8, 13, 18, 22, 23]",5359,PENDIENTE,0,0.0,2,consenso_v1
1765345624,2025-12-10 02:47:04,"[6, 8, 24, 26, 33, 40]",5359,PENDIENTE,0,0.0,2,forense_biometrico_v1
1765345625,2025-12-10 02:47:04,"[1, 10, 13, 25, 32, 40]",5359,PENDIENTE,0,0.0,2,gaussiano_tactico_v1
1765345626,2025-12-10 02:47:04,"[3, 4, 9, 16, 20, 32]",5359,PENDIENTE,0,0.0,2,delta_tactico_v1
1765345627,2025-12-10 02:47:04,"[1, 8, 13, 21, 39, 41]",5359,PENDIENTE,0,0.0,2,markov_chain_v1
1765345723,2025-12-10 02:47:04,"[3, 7, 11, 12, 24, 30]",5359,PENDIENTE,0,0.0,2,consenso_v1
1765348767,2025-12-10 03:39:27,"[3, 5, 11, 18, 29, 41]",5359,PENDIENTE,0,0.0,3,forense_biometrico_v1
1765348768,2025-12-10 03:39:27,"[2, 14, 21, 33, 34, 41]",5359,PENDIENTE,0,0.0,3,gaussiano_tactico_v1
1765348769,2025-12-10 03:39:27,"[5, 9, 11, 15, 20, 21]",5359,PENDIENTE,0,0.0,3,delta_tactico_v1
1765348770,2025-12-10 03:39:27,"[9, 20, 27, 30, 35, 37]",5359,PENDIENTE,0,0.0,3,markov_chain_v1
1765348866,2025-12-10 03:39:27,"[5, 10, 11, 15, 30, 39]",5359,PENDIENTE,0,0.0,3,consenso_v1
1765350070,2025-12-10 04:01:10,"[4, 13, 19, 21, 23, 31]",5359,PENDIENTE,0,0.0,4,forense_biometrico_v1
1765350071,2025-12-10 04:01:10,"[4, 18, 19, 22, 23, 26]",5359,PENDIENTE,0,0.0,4,gaussiano_tactico_v1
1765350072,2025-12-10 04:01:10,"[5, 7, 10, 12, 15, 17]",5359,PENDIENTE,0,0.0,4,delta_tactico_v1
1765350073,2025-12-10 04:01:10,"[20, 24, 25, 26, 30, 38]",5359,PENDIENTE,0,0.0,4,markov_chain_v1
1765350169,2025-12-10 04:01:10,"[1, 10, 13, 14, 21, 30]",5359,PENDIENTE,0,0.0,4,consenso_v1
1765352149,2025-12-10 04:35:49,"[10, 17, 19, 23, 27, 36]",5359,PENDIENTE,0,0.0,4,forense_biometrico_v1
1765352150,2025-12-10 04:35:49,"[2, 4, 7, 16, 35, 37]",5359,PENDIENTE,0,0.0,4,gaussiano_tactico_v1
1765352151,2025-12-10 04:35:49,"[2, 12, 17, 23, 28, 29]",5359,PENDIENTE,0,0.0,4,delta_tactico_v1
1765352152,2025-12-10 04:35:49,"[2, 10, 12, 25, 36, 40]",5359,PENDIENTE,0,0.0,4,markov_chain_v1
1765352248,2025-12-10 04:35:49,"[2, 4, 5, 14, 28, 32]",5359,PENDIENTE,0,0.0,4,consenso_v1
1765353234,2025-12-10 04:53:54,"[1, 8, 11, 24, 28, 36]",5359,PENDIENTE,0,0.0,4,forense_biometrico_v1
1765353235,2025-12-10 04:53:54,"[5, 10, 17, 20, 33, 40]",5359,PENDIENTE,0,0.0,4,gaussiano_tactico_v1
1765353236,2025-12-10 04:53:54,"[5, 14, 15, 21, 28, 31]",5359,PENDIENTE,0,0.0,4,delta_tactico_v1
1765353237,2025-12-10 04:53:54,"[3, 20, 26, 28, 34, 39]",5359,PENDIENTE,0,0.0,4,markov_chain_v1
1765353333,2025-12-10 04:53:54,"[11, 16, 18, 26, 27, 31]",5359,PENDIENTE,0,0.0,4,consenso_v1
1765355709,2025-12-10 05:35:09,"[2, 12, 17, 18, 28, 29]",5359,PENDIENTE,0,0.0,5,forense_biometrico_v1
1765355710,2025-12-10 05:35:09,"[2, 13, 14, 17, 36, 39]",5359,PENDIENTE,0,0.0,5,gaussiano_tactico_v1
1765355711,2025-12-10 05:35:09,"[4, 7, 9, 27, 29, 35]",5359,PENDIENTE,0,0.0,5,delta_tactico_v1
1765355712,2025-12-10 05:35:09,"[8, 14, 18, 20, 28, 34]",5359,PENDIENTE,0,0.0,5,markov_chain_v1
1765355808,2025-12-10 05:35:09,"[5, 14, 22, 28, 31, 32]",5359,PENDIENTE,0,0.0,5,consenso_v1
1765357206,2025-12-10 06:00:06,"[2, 6, 8, 11, 12, 16]",5359,PENDIENTE,0,0.0,6,forense_biometrico_v1
1765357207,2025-12-10 06:00:06,"[3, 11, 15, 28, 34, 36]",5359,PENDIENTE,0,0.0,6,gaussiano_tactico_v1
1765357208,2025-12-10 06:00:06,"[1, 11, 12, 18, 20, 22]",5359,PENDIENTE,0,0.0,6,delta_tactico_v1
1765357209,2025-12-10 06:00:06,"[1, 3, 9, 24, 26, 35]",5359,PENDIENTE,0,0.0,6,markov_chain_v1
1765357305,2025-12-10 06:00:06,"[2, 3, 14, 20, 29, 33]",5359,PENDIENTE,0,0.0,6,consenso_v1
1765359581,2025-12-10 06:39:41,"[2, 22, 24, 25, 34, 37]",5359,PENDIENTE,0,0.0,6,forense_biometrico_v1
1765359582,2025-12-10 06:39:41,"[6, 13, 15, 19, 20, 34]",5359,PENDIENTE,0,0.0,6,gaussiano_tactico_v1
1765359583,2025-12-10 06:39:41,"[7, 9, 14, 15, 23, 24]",5359,PENDIENTE,0,0.0,6,delta_tactico_v1
1765359584,2025-12-10 06:39:41,"[3, 5, 19, 29, 32, 33]",5359,PENDIENTE,0,0.0,6,markov_chain_v1
1765359680,2025-12-10 06:39:41,"[7, 10, 12, 22, 23, 27]",5359,PENDIENTE,0,0.0,6,consenso_v1
1765360540,2025-12-10 06:55:40,"[2, 4, 7, 13, 19, 28]",5359,PENDIENTE,0,0.0,6,forense_biometrico_v1
1765360541,2025-12-10 06:55:40,"[6, 15, 22, 30, 31, 36]",5359,PENDIENTE,0,0.0,6,gaussiano_tactico_v1
1765360542,2025-12-10 06:55:40,"[3, 6, 12, 26, 31, 38]",5359,PENDIENTE,0,0.0,6,delta_tactico_v1
1765360543,2025-12-10 06:55:40,"[3, 24, 35, 36, 37, 38]",5359,PENDIENTE,0,0.0,6,markov_chain_v1
1765360639,2025-12-10 06:55:40,"[2, 5, 7, 11, 13, 34]",5359,PENDIENTE,0,0.0,6,consenso_v1
1765362636,2025-12-10 07:30:36,"[12, 15, 19, 31, 39, 40]",5359,PENDIENTE,0,0.0,7,forense_biometrico_v1
1765362637,2025-12-10 07:30:36,"[2, 5, 9, 26, 34, 38]",5359,PENDIENTE,0,0.0,7,gaussiano_tactico_v1
1765362638,2025-12-10 07:30:36,"[4, 13, 17, 18, 25, 33]",5359,PENDIENTE,0,0.0,7,delta_tactico_v1
1765362639,2025-12-10 07:30:36,"[15, 23, 24, 25, 28, 33]",5359,PENDIENTE,0,0.0,7,markov_chain_v1
1765362735,2025-12-10 07:30:36,"[2, 8, 11, 15, 17, 38]",5359,PENDIENTE,0,0.0,7,consenso_v1
1765364234,2025-12-10 07:57:14,"[12, 24, 26, 28, 29, 41]",5359,PENDIENTE,0,0.0,7,forense_biometrico_v1
1765364235,2025-12-10 07:57:14,"[12, 18, 23, 26, 33, 37]",5359,PENDIENTE,0,0.0,7,gaussiano_tactico_v1
1765364236,2025-12-10 07:57:14,"[1, 15, 19, 20, 26, 28]",5359,PENDIENTE,0,0.0,7,delta_tactico_v1
1765364237,2025-12-10 07:57:14,"[3, 7, 16, 18, 29, 37]",5359,PENDIENTE,0,0.0,7,markov_chain_v1
1765364333,2025-12-10 07:57:14,"[2, 8, 14, 17, 23, 30]",5359,PENDIENTE,0,0.0,7,consenso_v1
1765365997,2025-12-10 08:26:37,"[21, 22, 24, 25, 31, 36]",5359,PENDIENTE,0,0.0,8,forense_biometrico_v1
1765365998,2025-12-10 08:26:37,"[3, 7, 9, 26, 35, 38]",5359,PENDIENTE,0,0.0,8,gaussiano_tactico_v1
1765365999,2025-12-10 08:26:37,"[2, 4, 9, 12, 28, 30]",5359,PENDIENTE,0,0.0,8,delta_tactico_v1
1765366000,2025-12-10 08:26:37,"[3, 8, 22, 28, 29, 37]",5359,PENDIENTE,0,0.0,8,markov_chain_v1
1765366096,2025-12-10 08:26:37,"[2, 5, 18, 20, 29, 33]",5359,PENDIENTE,0,0.0,8,consenso_v1
1765367001,2025-12-10 08:43:21,"[3, 6, 12, 13, 20, 25]",5359,PENDIENTE,0,0.0,8,forense_biometrico_v1
1765367002,2025-12-10 08:43:21,"[2, 18, 20, 21, 29, 38]",5359,PENDIENTE,0,0.0,8,gaussiano_tactico_v1
1765367003,2025-12-10 08:43:21,"[5, 12, 17, 26, 31, 33]",5359,PENDIENTE,0,0.0,8,delta_tactico_v1
1765367004,2025-12-10 08:43:21,"[2, 5, 7, 12, 22, 26]",5359,PENDIENTE,0,0.0,8,markov_chain_v1
1765367100,2025-12-10 08:43:21,"[1, 10, 12, 15, 25, 30]",5359,PENDIENTE,0,0.0,8,consenso_v1
1765367747,2025-12-10 08:55:47,"[3, 18, 23, 29, 31, 33]",5359,PENDIENTE,0,0.0,8,forense_biometrico_v1
1765367748,2025-12-10 08:55:47,"[6, 11, 12, 18, 30, 39]",5359,PENDIENTE,0,0.0,8,gaussiano_tactico_v1
1765367749,2025-12-10 08:55:47,"[3, 8, 19, 22, 25, 33]",5359,PENDIENTE,0,0.0,8,delta_tactico_v1
1765367750,2025-12-10 08:55:47,"[2, 5, 10, 26, 27, 41]",5359,PENDIENTE,0,0.0,8,markov_chain_v1
1765367846,2025-12-10 08:55:47,"[5, 10, 13, 24, 29, 31]",5359,PENDIENTE,0,0.0,8,consenso_v1
1765371428,2025-12-10 09:57:08,"[2, 6, 11, 18, 20, 37]",5359,PENDIENTE,0,0.0,9,forense_biometrico_v1
1765371429,2025-12-10 09:57:08,"[6, 9, 13, 19, 31, 36]",5359,PENDIENTE,0,0.0,9,gaussiano_tactico_v1
1765371430,2025-12-10 09:57:08,"[2, 7, 23, 32, 37, 40]",5359,PENDIENTE,0,0.0,9,delta_tactico_v1
1765371431,2025-12-10 09:57:08,"[5, 10, 18, 24, 32, 34]",5359,PENDIENTE,0,0.0,9,markov_chain_v1
1765371527,2025-12-10 09:57:08,"[3, 12, 17, 21, 30, 38]",5359,PENDIENTE,0,0.0,9,consenso_v1
1765374119,2025-12-10 10:41:59,"[2, 13, 22, 24, 35, 38]",5359,PENDIENTE,0,0.0,10,forense_biometrico_v1
1765374120,2025-12-10 10:41:59,"[6, 9, 19, 32, 33, 40]",5359,PENDIENTE,0,0.0,10,gaussiano_tactico_v1
1765374121,2025-12-10 10:41:59,"[8, 11, 16, 21, 30, 37]",5359,PENDIENTE,0,0.0,10,delta_tactico_v1
1765374122,2025-12-10 10:41:59,"[15, 20, 26, 29, 38, 39]",5359,PENDIENTE,0,0.0,10,markov_chain_v1
1765374218,2025-12-10 10:41:59,"[5, 7, 11, 19, 27, 29]",5359,PENDIENTE,0,0.0,10,consenso_v1
1765375195,2025-12-10 10:59:55,"[9, 10, 21, 22, 35, 38]",5359,PENDIENTE,0,0.0,10,forense_biometrico_v1
1765375196,2025-12-10 10:59:55,"[3, 6, 8, 25, 37, 41]",5359,PENDIENTE,0,0.0,10,gaussiano_tactico_v1
1765375197,2025-12-10 10:59:55,"[1, 3, 4, 10, 19, 22]",5359,PENDIENTE,0,0.0,10,delta_tactico_v1
1765375198,2025-12-10 10:59:55,"[20, 25, 30, 33, 37, 41]",5359,PENDIENTE,0,0.0,10,markov_chain_v1
1765375294,2025-12-10 10:59:55,"[5, 6, 9, 14, 23, 35]",5359,PENDIENTE,0,0.0,10,consenso_v1
1765377311,2025-12-10 11:35:11,"[1, 2, 6, 18, 25, 40]",5359,PENDIENTE,0,0.0,11,forense_biometrico_v1
1765377312,2025-12-10 11:35:11,"[5, 11, 20, 33, 34, 38]",5359,PENDIENTE,0,0.0,11,gaussiano_tactico_v1
1765377313,2025-12-10 11:35:11,"[14, 15, 20, 28, 29, 30]",5359,PENDIENTE,0,0.0,11,delta_tactico_v1
1765377314,2025-12-10 11:35:11,"[3, 10, 13, 27, 34, 40]",5359,PENDIENTE,0,0.0,11,markov_chain_v1
1765377410,2025-12-10 11:35:11,"[2, 12, 13, 20, 33, 35]",5359,PENDIENTE,0,0.0,11,consenso_v1
1765378756,2025-12-10 11:59:16,"[20, 29, 30, 35, 37, 39]",5359,PENDIENTE,0,0.0,11,forense_biometrico_v1
1765378757,2025-12-10 11:59:16,"[6, 15, 17, 24, 36, 39]",5359,PENDIENTE,0,0.0,11,gaussiano_tactico_v1
1765378758,2025-12-10 11:59:16,"[2, 6, 8, 17, 25, 28]",5359,PENDIENTE,0,0.0,11,delta_tactico_v1
1765378759,2025-12-10 11:59:16,"[3, 10, 11, 20, 34, 36]",5359,PENDIENTE,0,0.0,11,markov_chain_v1
1765378855,2025-12-10 11:59:16,"[2, 3, 7, 19, 25, 35]",5359,PENDIENTE,0,0.0,11,consenso_v1
1765380877,2025-12-10 12:34:37,"[2, 20, 23, 26, 27, 41]",5359,PENDIENTE,0,0.0,12,forense_biometrico_v1
1765380878,2025-12-10 12:34:37,"[1, 8, 17, 24, 26, 32]",5359,PENDIENTE,0,0.0,12,gaussiano_tactico_v1
1765380879,2025-12-10 12:34:37,"[1, 4, 12, 15, 20, 25]",5359,PENDIENTE,0,0.0,12,delta_tactico_v1
1765380880,2025-12-10 12:34:37,"[10, 18, 20, 33, 40, 41]",5359,PENDIENTE,0,0.0,12,markov_chain_v1
1765380976,2025-12-10 12:34:37,"[9, 12, 15, 20, 23, 30]",5359,PENDIENTE,0,0.0,12,consenso_v1
1765382209,2025-12-10 12:56:49,"[12, 15, 16, 22, 36, 41]",5359,PENDIENTE,0,0.0,12,forense_biometrico_v1
1765382210,2025-12-10 12:56:49,"[4, 7, 16, 20, 31, 39]",5359,PENDIENTE,0,0.0,12,gaussiano_tactico_v1
1765382211,2025-12-10 12:56:49,"[3, 4, 7, 8, 9, 12]",5359,PENDIENTE,0,0.0,12,delta_tactico_v1
1765382212,2025-12-10 12:56:49,"[2, 3, 9, 13, 35, 40]",5359,PENDIENTE,0,0.0,12,markov_chain_v1
1765382308,2025-12-10 12:56:49,"[5, 12, 18, 19, 34, 35]",5359,PENDIENTE,0,0.0,12,consenso_v1
1765384640,2025-12-10 13:37:20,"[13, 27, 33, 35, 38, 41]",5359,PENDIENTE,0,0.0,13,forense_biometrico_v1
1765384641,2025-12-10 13:37:20,"[11, 13, 14, 16, 26, 30]",5359,PENDIENTE,0,0.0,13,gaussiano_tactico_v1
1765384642,2025-12-10 13:37:20,"[1, 2, 3, 9, 11, 16]",5359,PENDIENTE,0,0.0,13,delta_tactico_v1
1765384643,2025-12-10 13:37:20,"[14, 15, 25, 30, 33, 41]",5359,PENDIENTE,0,0.0,13,markov_chain_v1
1765384739,2025-12-10 13:37:20,"[3, 16, 24, 28, 29, 32]",5359,PENDIENTE,0,0.0,13,consenso_v1
1765386020,2025-12-10 14:00:20,"[3, 8, 20, 22, 26, 34]",5359,PENDIENTE,0,0.0,14,forense_biometrico_v1
1765386021,2025-12-10 14:00:20,"[4, 10, 17, 25, 27, 36]",5359,PENDIENTE,0,0.0,14,gaussiano_tactico_v1
1765386022,2025-12-10 14:00:20,"[3, 10, 17, 30, 31, 34]",5359,PENDIENTE,0,0.0,14,delta_tactico_v1
1765386023,2025-12-10 14:00:20,"[2, 7, 8, 12, 21, 34]",5359,PENDIENTE,0,0.0,14,markov_chain_v1
1765386119,2025-12-10 14:00:20,"[3, 5, 6, 8, 23, 32]",5359,PENDIENTE,0,0.0,14,consenso_v1
1765388416,2025-12-10 14:40:16,"[15, 18, 20, 33, 34, 40]",5359,PENDIENTE,0,0.0,14,forense_biometrico_v1
1765388417,2025-12-10 14:40:16,"[5, 11, 16, 25, 30, 36]",5359,PENDIENTE,0,0.0,14,gaussiano_tactico_v1
1765388418,2025-12-10 14:40:16,"[6, 11, 15, 17, 23, 24]",5359,PENDIENTE,0,0.0,14,delta_tactico_v1
1765388419,2025-12-10 14:40:16,"[2, 6, 9, 18, 23, 33]",5359,PENDIENTE,0,0.0,14,markov_chain_v1
1765388515,2025-12-10 14:40:16,"[11, 12, 20, 25, 28, 39]",5359,PENDIENTE,0,0.0,14,consenso_v1
1765389281,2025-12-10 14:54:41,"[19, 22, 23, 34, 39, 40]",5359,PENDIENTE,0,0.0,14,forense_biometrico_v1
1765389282,2025-12-10 14:54:41,"[1, 3, 7, 26, 28, 41]",5359,PENDIENTE,0,0.0,14,gaussiano_tactico_v1
1765389283,2025-12-10 14:54:41,"[2, 9, 15, 22, 35, 37]",5359,PENDIENTE,0,0.0,14,delta_tactico_v1
1765389284,2025-12-10 14:54:41,"[2, 4, 16, 19, 36, 40]",5359,PENDIENTE,0,0.0,14,markov_chain_v1
1765389380,2025-12-10 14:54:41,"[1, 4, 5, 9, 12, 24]",5359,PENDIENTE,0,0.0,14,consenso_v1
1765391976,2025-12-10 15:39:36,"[8, 10, 24, 27, 30, 36]",5359,PENDIENTE,0,0.0,15,forense_biometrico_v1
1765391977,2025-12-10 15:39:36,"[1, 18, 19, 28, 38, 40]",5359,PENDIENTE,0,0.0,15,gaussiano_tactico_v1
1765391978,2025-12-10 15:39:36,"[1, 4, 5, 13, 17, 21]",5359,PENDIENTE,0,0.0,15,delta_tactico_v1
1765391979,2025-12-10 15:39:36,"[2, 10, 15, 20, 25, 37]",5359,PENDIENTE,0,0.0,15,markov_chain_v1
1765392075,2025-12-10 15:39:36,"[1, 3, 6, 11, 15, 16]",5359,PENDIENTE,0,0.0,15,consenso_v1
1765393151,2025-12-10 15:59:11,"[3, 5, 6, 9, 35, 38]",5359,PENDIENTE,0,0.0,15,forense_biometrico_v1
1765393152,2025-12-10 15:59:11,"[6, 9, 11, 28, 33, 34]",5359,PENDIENTE,0,0.0,15,gaussiano_tactico_v1
1765393153,2025-12-10 15:59:11,"[5, 6, 15, 27, 30, 34]",5359,PENDIENTE,0,0.0,15,delta_tactico_v1
1765393154,2025-12-10 15:59:11,"[9, 16, 19, 21, 23, 30]",5359,PENDIENTE,0,0.0,15,markov_chain_v1
1765393250,2025-12-10 15:59:11,"[2, 6, 17, 21, 32, 34]",5359,PENDIENTE,0,0.0,15,consenso_v1
1765394784,2025-12-10 16:26:24,"[4, 6, 16, 18, 30, 35]",5359,PENDIENTE,0,0.0,16,forense_biometrico_v1
1765394785,2025-12-10 16:26:24,"[6, 8, 12, 16, 29, 37]",5359,PENDIENTE,0,0.0,16,gaussiano_tactico_v1
1765394786,2025-12-10 16:26:24,"[8, 17, 21, 26, 30, 31]",5359,PENDIENTE,0,0.0,16,delta_tactico_v1
1765394787,2025-12-10 16:26:24,"[10, 16, 20, 21, 26, 33]",5359,PENDIENTE,0,0.0,16,markov_chain_v1
1765394883,2025-12-10 16:26:24,"[13, 15, 17, 22, 27, 29]",5359,PENDIENTE,0,0.0,16,consenso_v1
1765395774,2025-12-10 16:42:54,"[5, 7, 22, 28, 39, 40]",5359,PENDIENTE,0,0.0,16,forense_biometrico_v1
1765395775,2025-12-10 16:42:54,"[5, 6, 13, 14, 30, 34]",5359,PENDIENTE,0,0.0,16,gaussiano_tactico_v1
1765395776,2025-12-10 16:42:54,"[1, 5, 8, 12, 14, 15]",5359,PENDIENTE,0,0.0,16,delta_tactico_v1
1765395777,2025-12-10 16:42:54,"[2, 10, 15, 31, 38, 39]",5359,PENDIENTE,0,0.0,16,markov_chain_v1
1765395873,2025-12-10 16:42:54,"[7, 15, 17, 24, 25, 33]",5359,PENDIENTE,0,0.0,16,consenso_v1
1765396531,2025-12-10 16:55:31,"[2, 10, 16, 27, 33, 36]",5359,PENDIENTE,0,0.0,16,forense_biometrico_v1
1765396532,2025-12-10 16:55:31,"[3, 14, 15, 31, 33, 36]",5359,PENDIENTE,0,0.0,16,gaussiano_tactico_v1
1765396533,2025-12-10 16:55:31,"[1, 2, 14, 17, 19, 29]",5359,PENDIENTE,0,0.0,16,delta_tactico_v1
1765396534,2025-12-10 16:55:31,"[17, 20, 27, 31, 34, 37]",5359,PENDIENTE,0,0.0,16,markov_chain_v1
1765396630,2025-12-10 16:55:31,"[2, 7, 10, 16, 22, 26]",5359,PENDIENTE,0,0.0,16,consenso_v1
1765398649,2025-12-10 17:30:49,"[15, 21, 23, 37, 38, 39]",5359,PENDIENTE,0,0.0,17,forense_biometrico_v1
1765398650,2025-12-10 17:30:49,"[10, 11, 17, 28, 32, 37]",5359,PENDIENTE,0,0.0,17,gaussiano_tactico_v1
1765398651,2025-12-10 17:30:49,"[2, 6, 7, 9, 16, 18]",5359,PENDIENTE,0,0.0,17,delta_tactico_v1
1765398652,2025-12-10 17:30:49,"[7, 11, 29, 30, 38, 41]",5359,PENDIENTE,0,0.0,17,markov_chain_v1
1765398748,2025-12-10 17:30:49,"[5, 11, 12, 16, 17, 33]",5359,PENDIENTE,0,0.0,17,consenso_v1
1765400223,2025-12-10 17:57:03,"[1, 7, 17, 23, 33, 37]",5359,PENDIENTE,0,0.0,17,forense_biometrico_v1
1765400224,2025-12-10 17:57:03,"[3, 7, 24, 32, 35, 37]",5359,PENDIENTE,0,0.0,17,gaussiano_tactico_v1
1765400225,2025-12-10 17:57:03,"[12, 16, 17, 20, 22, 31]",5359,PENDIENTE,0,0.0,17,delta_tactico_v1
1765400226,2025-12-10 17:57:03,"[11, 15, 18, 20, 22, 24]",5359,PENDIENTE,0,0.0,17,markov_chain_v1
1765400322,2025-12-10 17:57:03,"[15, 21, 22, 26, 28, 38]",5359,PENDIENTE,0,0.0,17,consenso_v1
1765402231,2025-12-10 18:30:31,"[10, 11, 20, 24, 32, 37]",5359,PENDIENTE,0,0.0,18,forense_biometrico_v1
1765402232,2025-12-10 18:30:31,"[7, 12, 26, 29, 34, 39]",5359,PENDIENTE,0,0.0,18,gaussiano_tactico_v1
1765402233,2025-12-10 18:30:31,"[2, 8, 11, 13, 18, 21]",5359,PENDIENTE,0,0.0,18,delta_tactico_v1
