id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1765064436,2025-12-06 20:40:36,LOTO,"[1, 4, 9, 10, 22, 25]",5357,AUDITADO,1,26.0,20,forense_biometrico_v1
1765064437,2025-12-06 20:40:36,LOTO,"[3, 6, 17, 19, 35, 36]",5357,AUDITADO,1,31.5,20,gaussiano_tactico_v1
1765065183,2025-12-06 20:53:03,LOTO,"[8, 10, 11, 12, 23, 25]",5357,AUDITADO,0,13.33,20,forense_biometrico_v1
1765065184,2025-12-06 20:53:03,LOTO,"[4, 16, 19, 22, 24, 39]",5357,AUDITADO,0,16.17,20,gaussiano_tactico_v1
1765073184,2025-12-06 23:06:24,LOTO,"[11, 18, 20, 27, 33, 35]",5357,AUDITADO,1,27.5,23,forense_biometrico_v1
1765073185,2025-12-06 23:06:24,LOTO,"[2, 12, 14, 19, 26, 35]",5357,AUDITADO,1,30.83,23,gaussiano_tactico_v1
1765073186,2025-12-06 23:06:24,LOTO,"[1, 3, 4, 20, 21, 30]",5357,AUDITADO,0,13.33,23,delta_tactico_v1
1765073187,2025-12-06 23:06:24,LOTO,"[4, 6, 11, 27, 30, 37]",5357,AUDITADO,0,16.33,23,markov_chain_v1
1765078999,2025-12-07 00:43:19,LOTO,"[13, 15, 16, 18, 22, 25]",5357,AUDITADO,1,26.67,0,forense_biometrico_v1
1765079000,2025-12-07 00:43:19,LOTO,"[3, 4, 15, 23, 30, 32]",5357,AUDITADO,0,16.67,0,gaussiano_tactico_v1
1765079001,2025-12-07 00:43:19,LOTO,"[8, 16, 19, 23, 25, 28]",5357,AUDITADO,0,14.0,0,delta_tactico_v1
1765079002,2025-12-07 00:43:19,LOTO,"[12, 20, 21, 24, 25, 35]",5357,AUDITADO,0,13.33,0,markov_chain_v1
1765081292,2025-12-07 01:21:32,LOTO,"[9, 19, 25, 29, 36, 41]",5357,AUDITADO,1,26.0,1,forense_biometrico_v1
1765081293,2025-12-07 01:21:32,LOTO,"[8, 9, 16, 22, 25, 39]",5357,AUDITADO,1,30.33,1,gaussiano_tactico_v1
1765081294,2025-12-07 01:21:32,LOTO,"[1, 9, 14, 22, 37, 39]",5357,AUDITADO,1,30.83,1,delta_tactico_v1
1765081295,2025-12-07 01:21:32,LOTO,"[2, 11, 17, 19, 27, 33]",5357,AUDITADO,2,44.67,1,markov_chain_v1
1765083082,2025-12-07 01:51:22,LOTO,"[1, 4, 5, 10, 14, 15]",5357,AUDITADO,0,9.0,1,forense_biometrico_v1
1765083083,2025-12-07 01:51:22,LOTO,"[13, 16, 17, 25, 26, 32]",5357,AUDITADO,1,27.33,1,gaussiano_tactico_v1
1765083084,2025-12-07 01:51:22,LOTO,"[5, 8, 14, 20, 21, 30]",5357,AUDITADO,0,15.5,1,delta_tactico_v1
1765083085,2025-12-07 01:51:22,LOTO,"[17, 18, 19, 22, 24, 29]",5357,AUDITADO,2,39.0,1,markov_chain_v1
1765084965,2025-12-07 02:22:45,LOTO,"[2, 9, 11, 14, 28, 33]",5357,AUDITADO,2,43.67,2,forense_biometrico_v1
1765084966,2025-12-07 02:22:45,LOTO,"[5, 8, 13, 18, 22, 37]",5357,AUDITADO,1,30.33,2,gaussiano_tactico_v1
1765084967,2025-12-07 02:22:45,LOTO,"[1, 8, 13, 17, 20, 22]",5357,AUDITADO,1,27.67,2,delta_tactico_v1
1765084968,2025-12-07 02:22:45,LOTO,"[3, 12, 22, 26, 28, 34]",5357,AUDITADO,0,16.0,2,markov_chain_v1
1765086111,2025-12-07 02:41:51,LOTO,"[1, 10, 17, 19, 20, 35]",5357,AUDITADO,1,30.5,2,forense_biometrico_v1
1765086112,2025-12-07 02:41:51,LOTO,"[3, 4, 12, 15, 27, 39]",5357,AUDITADO,0,16.83,2,gaussiano_tactico_v1
1765086113,2025-12-07 02:41:51,LOTO,"[9, 14, 17, 19, 25, 29]",5357,AUDITADO,2,42.0,2,delta_tactico_v1
1765086114,2025-12-07 02:41:51,LOTO,"[10, 22, 30, 33, 36, 38]",5357,AUDITADO,1,24.33,2,markov_chain_v1
1765086835,2025-12-07 02:53:55,LOTO,"[5, 6, 12, 19, 30, 39]",5357,AUDITADO,0,17.67,2,forense_biometrico_v1
1765086836,2025-12-07 02:53:55,LOTO,"[7, 19, 23, 25, 28, 40]",5357,AUDITADO,0,14.5,2,gaussiano_tactico_v1
1765086837,2025-12-07 02:53:55,LOTO,"[10, 11, 20, 21, 27, 39]",5357,AUDITADO,0,16.5,2,delta_tactico_v1
1765086838,2025-12-07 02:53:55,LOTO,"[1, 11, 12, 19, 34, 41]",5357,AUDITADO,0,17.5,2,markov_chain_v1
1765089243,2025-12-07 03:34:03,LOTO,"[8, 30, 35, 36, 38, 41]",5357,AUDITADO,1,21.17,3,forense_biometrico_v1
1765089244,2025-12-07 03:34:03,LOTO,"[5, 12, 14, 21, 35, 38]",5357,AUDITADO,1,30.67,3,gaussiano_tactico_v1
1765089245,2025-12-07 03:34:03,LOTO,"[2, 14, 18, 24, 31, 35]",5357,AUDITADO,3,57.5,3,delta_tactico_v1
1765089246,2025-12-07 03:34:03,LOTO,"[11, 16, 31, 35, 37, 38]",5357,AUDITADO,2,37.83,3,markov_chain_v1
1765090534,2025-12-07 03:55:34,LOTO,"[8, 19, 20, 23, 25, 32]",5357,AUDITADO,0,14.0,3,forense_biometrico_v1
1765090535,2025-12-07 03:55:34,LOTO,"[2, 9, 20, 23, 25, 30]",5357,AUDITADO,2,43.0,3,gaussiano_tactico_v1
1765090536,2025-12-07 03:55:34,LOTO,"[9, 14, 15, 17, 32, 34]",5357,AUDITADO,2,43.33,3,delta_tactico_v1
1765090537,2025-12-07 03:55:34,LOTO,"[10, 12, 14, 22, 28, 41]",5357,AUDITADO,0,16.0,3,markov_chain_v1
1765092163,2025-12-07 04:22:43,LOTO,"[3, 9, 19, 35, 38, 40]",5357,AUDITADO,2,41.83,4,forense_biometrico_v1
1765092164,2025-12-07 04:22:43,LOTO,"[3, 5, 18, 29, 38, 39]",5357,AUDITADO,2,42.5,4,gaussiano_tactico_v1
1765092165,2025-12-07 04:22:43,LOTO,"[1, 5, 16, 24, 25, 34]",5357,AUDITADO,0,16.33,4,delta_tactico_v1
1765092166,2025-12-07 04:22:43,LOTO,"[6, 7, 11, 19, 27, 36]",5357,AUDITADO,0,16.83,4,markov_chain_v1
1765093171,2025-12-07 04:39:31,LOTO,"[1, 10, 18, 21, 33, 37]",5357,AUDITADO,1,31.83,4,forense_biometrico_v1
1765093172,2025-12-07 04:39:31,LOTO,"[6, 17, 23, 29, 32, 34]",5357,AUDITADO,1,27.67,4,gaussiano_tactico_v1
1765093173,2025-12-07 04:39:31,LOTO,"[16, 17, 19, 28, 30, 34]",5357,AUDITADO,1,26.83,4,delta_tactico_v1
1765093174,2025-12-07 04:39:31,LOTO,"[15, 16, 24, 27, 30, 33]",5357,AUDITADO,0,13.0,4,markov_chain_v1
1765093965,2025-12-07 04:52:45,LOTO,"[7, 11, 18, 28, 30, 35]",5357,AUDITADO,1,29.67,4,forense_biometrico_v1
1765093966,2025-12-07 04:52:45,LOTO,"[8, 10, 17, 25, 26, 33]",5357,AUDITADO,1,29.33,4,gaussiano_tactico_v1
1765093967,2025-12-07 04:52:45,LOTO,"[2, 4, 5, 22, 26, 30]",5357,AUDITADO,1,27.67,4,delta_tactico_v1
1765093968,2025-12-07 04:52:45,LOTO,"[3, 15, 16, 17, 20, 26]",5357,AUDITADO,1,28.0,4,markov_chain_v1
1765096174,2025-12-07 05:29:34,LOTO,"[5, 7, 16, 21, 32, 35]",5357,AUDITADO,0,17.83,5,forense_biometrico_v1
1765096175,2025-12-07 05:29:34,LOTO,"[3, 10, 25, 27, 28, 31]",5357,AUDITADO,1,28.5,5,gaussiano_tactico_v1
1765096176,2025-12-07 05:29:34,LOTO,"[2, 10, 11, 17, 27, 30]",5357,AUDITADO,2,43.33,5,delta_tactico_v1
1765096177,2025-12-07 05:29:34,LOTO,"[3, 13, 22, 26, 29, 35]",5357,AUDITADO,0,16.17,5,markov_chain_v1
1765097279,2025-12-07 05:47:59,LOTO,"[2, 12, 14, 15, 39, 40]",5357,AUDITADO,1,30.17,5,forense_biometrico_v1
1765097280,2025-12-07 05:47:59,LOTO,"[2, 11, 15, 16, 27, 33]",5357,AUDITADO,1,30.83,5,gaussiano_tactico_v1
1765097281,2025-12-07 05:47:59,LOTO,"[2, 3, 6, 7, 12, 14]",5357,AUDITADO,1,21.5,5,delta_tactico_v1
1765097282,2025-12-07 05:47:59,LOTO,"[3, 5, 7, 8, 11, 41]",5357,AUDITADO,0,12.0,5,markov_chain_v1
1765099408,2025-12-07 06:23:28,LOTO,"[4, 9, 18, 19, 28, 34]",5357,AUDITADO,2,44.83,6,forense_biometrico_v1
1765099409,2025-12-07 06:23:28,LOTO,"[12, 13, 23, 28, 30, 33]",5357,AUDITADO,0,14.0,6,gaussiano_tactico_v1
1765099410,2025-12-07 06:23:28,LOTO,"[3, 9, 10, 11, 12, 15]",5357,AUDITADO,1,23.83,6,delta_tactico_v1
1765099411,2025-12-07 06:23:28,LOTO,"[5, 6, 9, 11, 16, 18]",5357,AUDITADO,2,37.33,6,markov_chain_v1
1765100462,2025-12-07 06:41:02,LOTO,"[1, 10, 11, 32, 34, 37]",5357,AUDITADO,0,15.67,6,forense_biometrico_v1
1765100463,2025-12-07 06:41:02,LOTO,"[8, 9, 14, 29, 35, 40]",5357,AUDITADO,1,29.0,6,gaussiano_tactico_v1
1765100464,2025-12-07 06:41:02,LOTO,"[2, 3, 12, 20, 23, 24]",5357,AUDITADO,1,27.5,6,delta_tactico_v1
1765100465,2025-12-07 06:41:02,LOTO,"[3, 4, 15, 16, 28, 33]",5357,AUDITADO,0,17.0,6,markov_chain_v1
1765101171,2025-12-07 06:52:51,LOTO,"[4, 5, 28, 36, 38, 40]",5357,AUDITADO,1,26.0,6,forense_biometrico_v1
1765101172,2025-12-07 06:52:51,LOTO,"[7, 18, 21, 26, 30, 31]",5357,AUDITADO,2,41.0,6,gaussiano_tactico_v1
1765101173,2025-12-07 06:52:51,LOTO,"[6, 7, 11, 17, 19, 20]",5357,AUDITADO,1,26.17,6,delta_tactico_v1
1765101174,2025-12-07 06:52:51,LOTO,"[22, 26, 29, 31, 33, 40]",5357,AUDITADO,1,22.33,6,markov_chain_v1
1765102970,2025-12-07 07:22:50,LOTO,"[1, 8, 10, 22, 35, 37]",5357,AUDITADO,0,17.0,7,forense_biometrico_v1
1765102971,2025-12-07 07:22:50,LOTO,"[1, 10, 21, 37, 38, 40]",5357,AUDITADO,1,27.67,7,gaussiano_tactico_v1
1765102972,2025-12-07 07:22:50,LOTO,"[2, 6, 7, 14, 17, 22]",5357,AUDITADO,2,38.83,7,delta_tactico_v1
1765102973,2025-12-07 07:22:50,LOTO,"[1, 7, 16, 19, 32, 40]",5357,AUDITADO,0,18.67,7,markov_chain_v1
1765104111,2025-12-07 07:41:51,LOTO,"[2, 12, 18, 19, 24, 26]",5357,AUDITADO,2,42.67,7,forense_biometrico_v1
1765104112,2025-12-07 07:41:51,LOTO,"[7, 14, 21, 24, 28, 37]",5357,AUDITADO,0,16.0,7,gaussiano_tactico_v1
1765104113,2025-12-07 07:41:51,LOTO,"[1, 2, 12, 17, 20, 24]",5357,AUDITADO,2,40.17,7,delta_tactico_v1
1765104114,2025-12-07 07:41:51,LOTO,"[2, 8, 10, 16, 21, 35]",5357,AUDITADO,1,29.5,7,markov_chain_v1
1765104855,2025-12-07 07:54:15,LOTO,"[15, 17, 32, 33, 35, 41]",5357,AUDITADO,1,23.67,7,forense_biometrico_v1
1765104856,2025-12-07 07:54:15,LOTO,"[6, 10, 19, 27, 31, 37]",5357,AUDITADO,1,30.5,7,gaussiano_tactico_v1
1765104857,2025-12-07 07:54:15,LOTO,"[8, 14, 15, 19, 22, 29]",5357,AUDITADO,0,14.67,7,delta_tactico_v1
1765104858,2025-12-07 07:54:15,LOTO,"[14, 16, 24, 31, 32, 35]",5357,AUDITADO,1,26.17,7,markov_chain_v1
1765106320,2025-12-07 08:18:40,LOTO,"[7, 17, 22, 25, 31, 35]",5357,AUDITADO,2,42.0,8,forense_biometrico_v1
1765106321,2025-12-07 08:18:40,LOTO,"[1, 6, 19, 23, 26, 34]",5357,AUDITADO,0,16.67,8,gaussiano_tactico_v1
1765106322,2025-12-07 08:18:40,LOTO,"[5, 11, 15, 16, 22, 25]",5357,AUDITADO,0,14.83,8,delta_tactico_v1
1765106323,2025-12-07 08:18:40,LOTO,"[1, 2, 6, 11, 19, 26]",5357,AUDITADO,1,25.0,8,markov_chain_v1
1765107546,2025-12-07 08:39:06,LOTO,"[1, 17, 20, 21, 35, 38]",5357,AUDITADO,2,43.5,8,forense_biometrico_v1
1765107547,2025-12-07 08:39:06,LOTO,"[2, 3, 10, 23, 34, 41]",5357,AUDITADO,1,29.33,8,gaussiano_tactico_v1
1765107548,2025-12-07 08:39:06,LOTO,"[2, 9, 10, 12, 22, 24]",5357,AUDITADO,2,40.67,8,delta_tactico_v1
1765107549,2025-12-07 08:39:06,LOTO,"[9, 14, 18, 20, 23, 38]",5357,AUDITADO,3,56.17,8,markov_chain_v1
1765108359,2025-12-07 08:52:39,LOTO,"[2, 4, 16, 21, 30, 38]",5357,AUDITADO,2,45.0,8,forense_biometrico_v1
1765108360,2025-12-07 08:52:39,LOTO,"[6, 7, 25, 31, 36, 41]",5357,AUDITADO,1,27.5,8,gaussiano_tactico_v1
1765108361,2025-12-07 08:52:39,LOTO,"[6, 7, 13, 26, 31, 32]",5357,AUDITADO,1,29.33,8,delta_tactico_v1
1765108362,2025-12-07 08:52:39,LOTO,"[3, 10, 20, 22, 23, 35]",5357,AUDITADO,0,16.67,8,markov_chain_v1
1765111503,2025-12-07 09:45:03,LOTO,"[13, 15, 17, 26, 30, 33]",5357,AUDITADO,1,28.17,9,forense_biometrico_v1
1765111504,2025-12-07 09:45:03,LOTO,"[5, 19, 22, 27, 31, 36]",5357,AUDITADO,1,28.5,9,gaussiano_tactico_v1
1765111505,2025-12-07 09:45:03,LOTO,"[5, 9, 10, 13, 17, 23]",5357,AUDITADO,2,39.33,9,delta_tactico_v1
1765111506,2025-12-07 09:45:03,LOTO,"[19, 21, 24, 31, 34, 37]",5357,AUDITADO,1,24.5,9,markov_chain_v1
1765113342,2025-12-07 10:15:42,LOTO,"[8, 26, 35, 36, 40, 41]",5357,AUDITADO,0,8.17,10,forense_biometrico_v1
1765113343,2025-12-07 10:15:42,LOTO,"[4, 11, 17, 26, 27, 40]",5357,AUDITADO,1,30.33,10,gaussiano_tactico_v1
1765113344,2025-12-07 10:15:42,LOTO,"[2, 16, 18, 29, 32, 35]",5357,AUDITADO,2,42.83,10,delta_tactico_v1
1765113345,2025-12-07 10:15:42,LOTO,"[1, 13, 23, 28, 31, 38]",5357,AUDITADO,2,43.17,10,markov_chain_v1
1765114941,2025-12-07 10:42:21,LOTO,"[3, 12, 20, 26, 36, 40]",5357,AUDITADO,0,16.33,10,forense_biometrico_v1
1765114942,2025-12-07 10:42:21,LOTO,"[6, 15, 19, 29, 31, 40]",5357,AUDITADO,1,29.17,10,gaussiano_tactico_v1
1765114943,2025-12-07 10:42:21,LOTO,"[12, 19, 20, 22, 27, 37]",5357,AUDITADO,0,14.67,10,delta_tactico_v1
1765114944,2025-12-07 10:42:21,LOTO,"[4, 12, 16, 27, 28, 33]",5357,AUDITADO,0,16.17,10,markov_chain_v1
1765115668,2025-12-07 10:54:28,LOTO,"[3, 20, 24, 34, 37, 38]",5357,AUDITADO,1,26.5,10,forense_biometrico_v1
1765115669,2025-12-07 10:54:28,LOTO,"[2, 6, 14, 27, 29, 40]",5357,AUDITADO,1,30.17,10,gaussiano_tactico_v1
1765115670,2025-12-07 10:54:28,LOTO,"[8, 13, 22, 26, 35, 36]",5357,AUDITADO,0,15.17,10,delta_tactico_v1
1765115671,2025-12-07 10:54:28,LOTO,"[3, 5, 6, 15, 35, 40]",5357,AUDITADO,0,15.83,10,markov_chain_v1
1765117286,2025-12-07 11:21:26,LOTO,"[6, 15, 20, 21, 38, 41]",5357,AUDITADO,1,29.0,11,forense_biometrico_v1
1765117287,2025-12-07 11:21:26,LOTO,"[7, 21, 23, 24, 30, 40]",5357,AUDITADO,0,14.67,11,gaussiano_tactico_v1
1765117288,2025-12-07 11:21:26,LOTO,"[5, 14, 25, 29, 30, 33]",5357,AUDITADO,0,14.5,11,delta_tactico_v1
1765117289,2025-12-07 11:21:26,LOTO,"[2, 13, 19, 22, 24, 32]",5357,AUDITADO,1,29.5,11,markov_chain_v1
1765118517,2025-12-07 11:41:57,LOTO,"[3, 10, 12, 15, 24, 40]",5357,AUDITADO,0,16.83,11,forense_biometrico_v1
1765118518,2025-12-07 11:41:57,LOTO,"[10, 12, 16, 33, 36, 37]",5357,AUDITADO,0,14.5,11,gaussiano_tactico_v1
1765118519,2025-12-07 11:41:57,LOTO,"[1, 6, 8, 19, 20, 29]",5357,AUDITADO,0,14.33,11,delta_tactico_v1
1765118520,2025-12-07 11:41:57,LOTO,"[14, 17, 21, 22, 25, 26]",5357,AUDITADO,1,25.67,11,markov_chain_v1
1765119257,2025-12-07 11:54:17,LOTO,"[7, 18, 22, 26, 31, 36]",5357,AUDITADO,2,41.83,11,forense_biometrico_v1
1765119258,2025-12-07 11:54:17,LOTO,"[8, 14, 16, 17, 20, 25]",5357,AUDITADO,1,27.17,11,gaussiano_tactico_v1
1765119259,2025-12-07 11:54:17,LOTO,"[6, 10, 15, 22, 25, 39]",5357,AUDITADO,0,17.0,11,delta_tactico_v1
1765119260,2025-12-07 11:54:17,LOTO,"[14, 16, 17, 19, 21, 23]",5357,AUDITADO,1,25.83,11,markov_chain_v1
1765120902,2025-12-07 12:21:42,LOTO,"[5, 13, 18, 28, 35, 40]",5357,AUDITADO,1,29.33,12,forense_biometrico_v1
1765120903,2025-12-07 12:21:42,LOTO,"[13, 16, 24, 28, 29, 40]",5357,AUDITADO,0,13.5,12,gaussiano_tactico_v1
1765120904,2025-12-07 12:21:42,LOTO,"[1, 25, 26, 29, 32, 38]",5357,AUDITADO,1,27.0,12,delta_tactico_v1
1765120905,2025-12-07 12:21:42,LOTO,"[23, 31, 35, 37, 39, 41]",5357,AUDITADO,1,18.17,12,markov_chain_v1
1765121972,2025-12-07 12:39:32,LOTO,"[7, 8, 25, 27, 36, 41]",5357,AUDITADO,0,14.83,12,forense_biometrico_v1
1765121973,2025-12-07 12:39:32,LOTO,"[2, 8, 27, 28, 34, 41]",5357,AUDITADO,1,28.83,12,gaussiano_tactico_v1
1765121974,2025-12-07 12:39:32,LOTO,"[5, 7, 11, 23, 26, 34]",5357,AUDITADO,0,15.83,12,delta_tactico_v1
1765121975,2025-12-07 12:39:32,LOTO,"[3, 8, 10, 14, 36, 39]",5357,AUDITADO,0,16.83,12,markov_chain_v1
1765122756,2025-12-07 12:52:36,LOTO,"[9, 29, 33, 36, 37, 40]",5357,AUDITADO,1,21.83,12,forense_biometrico_v1
1765122757,2025-12-07 12:52:36,LOTO,"[10, 19, 21, 25, 32, 41]",5357,AUDITADO,0,14.5,12,gaussiano_tactico_v1
1765122758,2025-12-07 12:52:36,LOTO,"[9, 11, 13, 27, 33, 39]",5357,AUDITADO,1,29.17,12,delta_tactico_v1
1765122759,2025-12-07 12:52:36,LOTO,"[8, 11, 18, 24, 26, 41]",5357,AUDITADO,1,29.5,12,markov_chain_v1
1765124886,2025-12-07 13:28:06,LOTO,"[2, 7, 15, 17, 25, 36]",5357,AUDITADO,2,44.5,13,forense_biometrico_v1
1765124887,2025-12-07 13:28:06,LOTO,"[2, 5, 14, 22, 38, 39]",5357,AUDITADO,2,43.5,13,gaussiano_tactico_v1
1765124888,2025-12-07 13:28:06,LOTO,"[7, 16, 17, 19, 30, 34]",5357,AUDITADO,1,30.33,13,delta_tactico_v1
1765124889,2025-12-07 13:28:06,LOTO,"[4, 5, 6, 8, 12, 34]",5357,AUDITADO,0,11.67,13,markov_chain_v1
1765126008,2025-12-07 13:46:48,LOTO,"[9, 12, 25, 31, 37, 41]",5357,AUDITADO,2,40.0,13,forense_biometrico_v1
1765126009,2025-12-07 13:46:48,LOTO,"[5, 9, 22, 32, 36, 40]",5357,AUDITADO,1,28.5,13,gaussiano_tactico_v1
1765126010,2025-12-07 13:46:48,LOTO,"[3, 9, 13, 22, 23, 24]",5357,AUDITADO,1,28.17,13,delta_tactico_v1
1765126011,2025-12-07 13:46:48,LOTO,"[1, 7, 9, 15, 19, 23]",5357,AUDITADO,1,26.5,13,markov_chain_v1
1765127979,2025-12-07 14:19:39,LOTO,"[1, 7, 18, 22, 26, 38]",5357,AUDITADO,2,44.5,14,forense_biometrico_v1
1765127980,2025-12-07 14:19:39,LOTO,"[7, 8, 14, 19, 31, 33]",5357,AUDITADO,1,30.83,14,gaussiano_tactico_v1
1765127981,2025-12-07 14:19:39,LOTO,"[6, 11, 17, 21, 37, 38]",5357,AUDITADO,2,44.17,14,delta_tactico_v1
1765127982,2025-12-07 14:19:39,LOTO,"[19, 20, 24, 25, 35, 40]",5357,AUDITADO,0,12.0,14,markov_chain_v1
1765129218,2025-12-07 14:40:18,LOTO,"[4, 6, 21, 31, 37, 41]",5357,AUDITADO,1,28.17,14,forense_biometrico_v1
1765129219,2025-12-07 14:40:18,LOTO,"[12, 17, 20, 25, 31, 32]",5357,AUDITADO,2,41.0,14,gaussiano_tactico_v1
1765129220,2025-12-07 14:40:18,LOTO,"[3, 10, 17, 19, 28, 29]",5357,AUDITADO,1,30.83,14,delta_tactico_v1
1765129221,2025-12-07 14:40:18,LOTO,"[6, 14, 15, 26, 33, 36]",5357,AUDITADO,0,16.17,14,markov_chain_v1
1765129962,2025-12-07 14:52:42,LOTO,"[2, 3, 12, 20, 25, 28]",5357,AUDITADO,1,28.5,14,forense_biometrico_v1
1765129963,2025-12-07 14:52:42,LOTO,"[7, 8, 10, 15, 35, 36]",5357,AUDITADO,0,16.33,14,gaussiano_tactico_v1
1765129964,2025-12-07 14:52:42,LOTO,"[5, 8, 14, 18, 19, 23]",5357,AUDITADO,1,27.67,14,delta_tactico_v1
1765129965,2025-12-07 14:52:42,LOTO,"[11, 16, 19, 33, 34, 35]",5357,AUDITADO,0,13.5,14,markov_chain_v1
1765132342,2025-12-07 15:32:22,LOTO,"[1, 3, 12, 30, 37, 41]",5357,AUDITADO,0,14.5,15,forense_biometrico_v1
1765132343,2025-12-07 15:32:22,LOTO,"[5, 6, 10, 19, 28, 39]",5357,AUDITADO,0,17.0,15,gaussiano_tactico_v1
1765132344,2025-12-07 15:32:22,LOTO,"[2, 8, 10, 13, 27, 31]",5357,AUDITADO,2,42.67,15,delta_tactico_v1
1765132345,2025-12-07 15:32:22,LOTO,"[5, 8, 11, 13, 15, 38]",5357,AUDITADO,1,28.17,15,markov_chain_v1
1765133669,2025-12-07 15:54:29,LOTO,"[3, 10, 20, 25, 38, 40]",5357,AUDITADO,1,29.83,15,forense_biometrico_v1
1765133670,2025-12-07 15:54:29,LOTO,"[2, 8, 14, 29, 31, 39]",5357,AUDITADO,2,44.0,15,gaussiano_tactico_v1
1765133671,2025-12-07 15:54:29,LOTO,"[2, 13, 18, 32, 33, 35]",5357,AUDITADO,2,42.67,15,delta_tactico_v1
1765133672,2025-12-07 15:54:29,LOTO,"[4, 12, 31, 32, 37, 41]",5357,AUDITADO,1,26.33,15,markov_chain_v1
1765135116,2025-12-07 16:18:36,LOTO,"[1, 5, 13, 26, 29, 32]",5357,AUDITADO,0,15.83,16,forense_biometrico_v1
1765135117,2025-12-07 16:18:36,LOTO,"[8, 14, 18, 29, 33, 40]",5357,AUDITADO,1,28.83,16,gaussiano_tactico_v1
1765135118,2025-12-07 16:18:36,LOTO,"[7, 11, 12, 15, 25, 27]",5357,AUDITADO,0,14.67,16,delta_tactico_v1
1765135119,2025-12-07 16:18:36,LOTO,"[11, 12, 19, 20, 23, 40]",5357,AUDITADO,0,15.67,16,markov_chain_v1
1765136339,2025-12-07 16:38:59,LOTO,"[11, 13, 14, 21, 28, 35]",5357,AUDITADO,0,15.83,16,forense_biometrico_v1
1765136340,2025-12-07 16:38:59,LOTO,"[9, 14, 15, 31, 33, 36]",5357,AUDITADO,2,41.5,16,gaussiano_tactico_v1
1765136341,2025-12-07 16:38:59,LOTO,"[11, 14, 18, 25, 34, 39]",5357,AUDITADO,1,29.0,16,delta_tactico_v1
1765136342,2025-12-07 16:38:59,LOTO,"[5, 15, 16, 17, 18, 38]",5357,AUDITADO,3,56.0,16,markov_chain_v1
1765137155,2025-12-07 16:52:35,LOTO,"[3, 7, 22, 26, 37, 41]",5357,AUDITADO,0,15.83,16,forense_biometrico_v1
1765137156,2025-12-07 16:52:35,LOTO,"[6, 9, 12, 22, 32, 35]",5357,AUDITADO,1,30.5,16,gaussiano_tactico_v1
1765137157,2025-12-07 16:52:35,LOTO,"[7, 13, 16, 17, 18, 28]",5357,AUDITADO,2,41.0,16,delta_tactico_v1
1765137158,2025-12-07 16:52:35,LOTO,"[1, 6, 8, 12, 18, 23]",5357,AUDITADO,1,25.5,16,markov_chain_v1
1765139165,2025-12-07 17:26:05,LOTO,"[5, 9, 14, 16, 21, 22]",5357,AUDITADO,1,27.67,17,forense_biometrico_v1
1765139166,2025-12-07 17:26:05,LOTO,"[1, 15, 17, 18, 32, 39]",5357,AUDITADO,2,45.17,17,gaussiano_tactico_v1
1765139167,2025-12-07 17:26:05,LOTO,"[2, 5, 9, 11, 15, 22]",5357,AUDITADO,2,38.17,17,delta_tactico_v1
1765139168,2025-12-07 17:26:05,LOTO,"[2, 3, 4, 8, 24, 39]",5357,AUDITADO,1,27.17,17,markov_chain_v1
1765140141,2025-12-07 17:42:21,LOTO,"[2, 19, 20, 21, 24, 40]",5357,AUDITADO,1,29.17,17,forense_biometrico_v1
1765140142,2025-12-07 17:42:21,LOTO,"[12, 17, 26, 28, 29, 38]",5357,AUDITADO,2,40.17,17,gaussiano_tactico_v1
1765140143,2025-12-07 17:42:21,LOTO,"[4, 8, 19, 20, 28, 30]",5357,AUDITADO,0,17.0,17,delta_tactico_v1
1765140144,2025-12-07 17:42:21,LOTO,"[12, 17, 19, 25, 29, 40]",5357,AUDITADO,1,28.17,17,markov_chain_v1
1765140852,2025-12-07 17:54:12,LOTO,"[15, 16, 23, 26, 28, 34]",5357,AUDITADO,0,13.17,17,forense_biometrico_v1
1765140853,2025-12-07 17:54:12,LOTO,"[1, 14, 18, 20, 25, 33]",5357,AUDITADO,1,30.0,17,gaussiano_tactico_v1
1765140854,2025-12-07 17:54:12,LOTO,"[5, 10, 13, 14, 20, 29]",5357,AUDITADO,0,14.67,17,delta_tactico_v1
1765140855,2025-12-07 17:54:12,LOTO,"[3, 7, 26, 32, 35, 36]",5357,AUDITADO,0,14.67,17,markov_chain_v1
1765142410,2025-12-07 18:20:10,LOTO,"[2, 6, 8, 9, 28, 33]",5357,AUDITADO,2,41.83,18,forense_biometrico_v1
1765142411,2025-12-07 18:20:10,LOTO,"[3, 8, 14, 23, 37, 39]",5357,AUDITADO,0,17.17,18,gaussiano_tactico_v1
1765142412,2025-12-07 18:20:10,LOTO,"[5, 8, 10, 14, 18, 21]",5357,AUDITADO,1,25.83,18,delta_tactico_v1
1765142413,2025-12-07 18:20:10,LOTO,"[1, 18, 24, 28, 30, 35]",5357,AUDITADO,1,28.17,18,markov_chain_v1
1765143531,2025-12-07 18:38:51,LOTO,"[2, 15, 22, 29, 33, 35]",5357,AUDITADO,1,28.83,18,forense_biometrico_v1
1765143532,2025-12-07 18:38:51,LOTO,"[12, 19, 23, 28, 30, 31]",5357,AUDITADO,1,26.0,18,gaussiano_tactico_v1
