sorteo;anio;mes;dia;dia_semana;LOTO_n1;LOTO_n2;LOTO_n3;LOTO_n4;LOTO_n5;LOTO_n6;LOTO_comodin;LOTO_GANADORES;LOTO_MONTO;SUPER_QUINA_5_ACIERTOS_COMODIN_GANADORES;SUPER_QUINA_5_ACIERTOS_COMODIN_MONTO;QUINA_5_ACIERTOS_GANADORES;QUINA_5_ACIERTOS_MONTO;SUPER_CUATERNA_4_ACIERTOS_COMODIN_GANADORES;SUPER_CUATERNA_4_ACIERTOS_COMODIN_MONTO;CUATERNA_4_ACIERTOS_GANADORES;CUATERNA_4_ACIERTOS_MONTO;SUPER_TERNA_3_ACIERTOS_COMODIN_GANADORES;SUPER_TERNA_3_ACIERTOS_COMODIN_MONTO;TERNA_3_ACIERTOS_GANADORES;TERNA_3_ACIERTOS_MONTO;SUPER_DUPLA_2_ACIERTOS_COMODIN_GANADORES;SUPER_DUPLA_2_ACIERTOS_COMODIN_MONTO;RECARGADO_n1;RECARGADO_n2;RECARGADO_n3;RECARGADO_n4;RECARGADO_n5;RECARGADO_n6;RECARGADO_6_ACIERTOS_GANADORES;RECARGADO_6_ACIERTOS_MONTO;REVANCHA_n1;REVANCHA_n2;REVANCHA_n3;REVANCHA_n4;REVANCHA_n5;REVANCHA_n6;REVANCHA_GANADORES;REVANCHA_MONTO;DESQUITE_n1;DESQUITE_n2;DESQUITE_n3;DESQUITE_n4;DESQUITE_n5;DESQUITE_n6;DESQUITE_GANADORES;DESQUITE_MONTO
3898;2016;8;11;Tuesday;8;10;20;25;31;40;3;0;0;1;5669200;19;179030;58;58650;623.0;5460.0;1130.0;3010.0;9297.0;1150.0;9749.0;1000.0;;;;;;;;;20;24;27;29;40;41;0;0;1;7;15;18;24;28;0.0;0.0
3899;2016;8;14;Sunday;2;19;20;24;31;33;6;0;0;0;0;21;213780;69;65060;794.0;5660.0;1546.0;2900.0;12355.0;1140.0;12272.0;1000.0;;;;;;;;;13;14;16;21;35;37;0;0;12;13;25;26;29;35;0.0;0.0
3900;2016;8;16;Thursday;2;3;20;27;33;34;4;0;0;2;6597020;11;311550;43;79700;652.0;5260.0;1027.0;3340.0;10686.0;1050.0;9697.0;1000.0;;;;;;;;;9;19;20;21;28;37;0;0;2;12;20;25;30;35;0.0;0.0
3901;2016;8;18;Tuesday;11;13;15;19;25;37;31;0;0;1;6621340;14;283770;62;64080;777.0;5110.0;1079.0;3680.0;12229.0;1050.0;8611.0;1000.0;;;;;;;;;2;3;15;20;30;36;0;0;6;7;19;20;35;39;0.0;0.0
3902;2016;8;21;Sunday;3;8;10;24;31;36;9;0;0;1;8677230;43;121080;91;57210;1482.0;3510.0;1905.0;2730.0;18347.0;1050.0;15859.0;1000.0;;;;;;;;;17;22;32;33;37;41;0;0;13;15;16;22;34;35;0.0;0.0
3903;2016;8;23;Thursday;17;21;23;32;34;39;35;0;0;0;0;12;351750;29;145550;673.0;6270.0;845.0;5000.0;10531.0;1260.0;7365.0;1000.0;;;;;;;;;2;3;7;17;19;34;0;0;2;13;31;34;36;37;1.0;181640620.0
3904;2016;8;25;Tuesday;11;13;21;26;33;34;9;0;0;0;0;19;232130;68;64860;1136.0;3880.0;2057.0;2140.0;14775.0;1050.0;14497.0;1000.0;;;;;;;;;5;8;19;27;34;35;0;0;7;11;17;26;30;33;0.0;0.0
3905;2016;8;28;Sunday;12;19;34;36;37;38;10;0;0;0;0;17;363090;51;121030;731.0;8440.0;1001.0;6170.0;11274.0;1720.0;9868.0;1000.0;;;;;;;;;1;7;20;26;29;40;0;0;10;21;26;27;33;39;0.0;0.0
3906;2016;8;30;Thursday;13;17;26;32;40;41;18;1;3588298970;0;0;20;323050;42;153840;895.0;7220.0;1265.0;5110.0;14744.0;1380.0;12250.0;1000.0;;;;;;;;;5;9;10;12;30;40;0;0;5;13;20;21;23;31;0.0;0.0
3907;2016;9;1;Tuesday;3;6;10;11;27;33;31;0;0;1;40380620;37;80090;47;63050;1071.0;2920.0;1033.0;2870.0;13794.0;1050.0;7735.0;1000.0;;;;;;;;;3;15;21;32;36;41;0;0;3;6;13;17;18;40;0.0;0.0
3908;2016;9;4;Sunday;15;16;21;29;39;41;35;0;0;1;6474520;10;388470;32;121400;486.0;7990.0;626.0;6210.0;8826.0;1380.0;6334.0;1000.0;;;;;;;;;8;11;15;30;33;34;0;0;9;22;23;32;38;40;0.0;0.0
3909;2016;9;6;Thursday;3;10;17;30;36;40;38;0;0;0;0;6;465250;17;164200;575.0;6680.0;421.0;6630.0;8202.0;1070.0;3608.0;1000.0;;;;;;;;;1;2;3;17;23;28;0;0;1;12;13;22;38;39;0.0;0.0
3910;2016;9;8;Tuesday;4;5;6;21;22;30;38;0;0;0;0;28;159410;18;159360;808.0;6230.0;464.0;6180.0;12146.0;1050.0;4044.0;1000.0;;;;;;;;;1;7;14;25;26;32;0;0;7;9;13;30;37;39;0.0;0.0
3911;2016;9;11;Sunday;6;7;11;14;25;41;3;0;0;0;0;16;245600;74;53100;836.0;4700.0;1986.0;1980.0;13197.0;1050.0;15785.0;1000.0;;;;;;;;;23;28;33;34;35;38;0;0;2;12;22;28;32;41;0.0;0.0
3912;2016;9;13;Thursday;6;9;23;29;35;36;13;0;0;0;0;14;244450;83;41230;759.0;4510.0;1611.0;2130.0;10229.0;1050.0;11722.0;1000.0;;;;;;;;;1;5;8;9;17;29;0;0;2;5;7;30;34;35;0.0;0.0
3913;2016;9;15;Tuesday;3;7;11;17;24;32;9;0;0;2;13681840;70;48660;162;21030;1693.0;2010.0;2421.0;1410.0;16421.0;1050.0;13687.0;1000.0;;;;;;;;;1;8;17;19;23;37;0;0;3;8;10;11;17;34;0.0;0.0
3914;2016;9;18;Sunday;1;2;29;30;35;40;7;0;0;0;0;10;363010;30;121000;476.0;7630.0;988.0;3670.0;7769.0;1470.0;10589.0;1000.0;;;;;;;;;10;11;13;23;32;41;0;0;5;9;27;28;37;41;0.0;0.0
3915;2016;9;20;Thursday;3;12;20;25;33;38;18;0;0;2;5380080;15;188400;59;47900;582.0;4860.0;924.0;3060.0;8122.0;1090.0;7632.0;1000.0;;;;;;;;;4;6;7;27;28;35;0;0;16;20;26;29;33;34;0.0;0.0
3916;2016;9;22;Tuesday;15;16;17;25;33;37;40;0;0;0;0;15;234650;17;207040;499.0;7050.0;606.0;5810.0;9321.0;1190.0;4957.0;1000.0;;;;;;;;;1;15;19;24;30;35;0;0;8;18;24;25;29;36;0.0;0.0
3917;2016;9;25;Sunday;1;6;9;35;37;39;27;0;0;0;0;13;345860;53;84830;680.0;6610.0;1252.0;3590.0;11317.0;1250.0;10961.0;1000.0;;;;;;;;;5;8;11;13;32;39;0;0;10;12;17;28;36;37;0.0;0.0
3918;2016;9;27;Thursday;4;14;16;19;25;33;6;0;0;0;0;25;147380;78;47240;940.0;3920.0;1396.0;2640.0;12542.0;1050.0;10587.0;1000.0;;;;;;;;;3;4;5;7;15;21;0;0;9;11;28;33;37;40;0.0;0.0
3919;2016;9;29;Tuesday;2;19;27;31;33;35;9;0;0;0;0;6;642890;67;57570;696.0;5540.0;1454.0;2650.0;10420.0;1160.0;12197.0;1000.0;;;;;;;;;11;12;16;29;38;41;0;0;9;19;30;31;34;39;0.0;0.0
3920;2016;10;2;Sunday;11;12;20;28;34;41;2;0;0;0;0;20;265250;60;88420;724.0;7330.0;1388.0;3820.0;12267.0;1360.0;13167.0;1000.0;;;;;;;;;5;16;18;23;40;41;0;0;5;22;27;28;32;34;0.0;0.0
3921;2016;10;4;Thursday;1;4;9;28;31;33;18;0;0;0;0;30;145880;112;39080;1131.0;3870.0;1995.0;2190.0;16842.0;1050.0;13643.0;1000.0;;;;;;;;;1;5;9;10;28;34;0;0;3;4;28;35;40;41;0.0;0.0
3922;2016;10;6;Tuesday;5;8;13;16;31;37;10;0;0;1;49815220;26;178840;55;84550;1298.0;3580.0;1496.0;3110.0;16232.0;1050.0;11808.0;1000.0;;;;;;;;;3;7;14;25;28;30;0;0;13;27;34;36;39;41;0.0;0.0
3923;2016;10;9;Sunday;4;13;14;28;33;37;29;0;0;1;9899860;33;180000;81;73330;1340.0;4430.0;1481.0;4010.0;18993.0;1050.0;12756.0;1000.0;;;;;;;;;9;12;22;25;39;41;0;0;1;2;15;31;35;36;0.0;0.0
3924;2016;10;11;Thursday;4;9;10;22;24;33;17;0;0;1;7455180;28;159750;97;46120;1281.0;3490.0;1927.0;2320.0;16547.0;1050.0;13552.0;1000.0;;;;;;;;;11;12;19;28;32;40;0;0;5;7;8;13;24;31;0.0;0.0
3925;2016;10;13;Tuesday;6;15;33;34;35;38;30;0;0;0;0;24;322080;39;198210;917.0;8430.0;1352.0;5720.0;16173.0;1500.0;12626.0;1000.0;;;;;;;;;10;13;15;19;30;32;0;0;9;26;28;31;33;34;0.0;0.0
3926;2016;10;16;Sunday;7;15;23;30;36;40;24;0;0;2;14797090;50;200530;128;78330;2167.0;4630.0;2472.0;4060.0;31092.0;1050.0;22324.0;1000.0;;;;;;;;;9;11;17;21;23;37;0;0;6;17;21;23;24;39;0.0;0.0
3927;2016;10;18;Thursday;8;9;17;21;28;30;2;0;0;9;2668190;133;108330;407;35400;4518.0;3190.0;7352.0;1960.0;58437.0;1050.0;50091.0;1000.0;;;;;;;;;5;14;15;34;35;41;0;0;6;9;11;21;34;41;0.0;0.0
3928;2016;10;20;Tuesday;1;3;7;20;25;38;15;1;4412567420;4;9204080;131;168630;540;40910;5674.0;3890.0;10606.0;2080.0;82860.0;1050.0;71956.0;1000.0;;;;;;;;;6;7;14;17;18;20;0;0;13;16;30;33;35;36;1.0;965294640.0
3929;2016;10;23;Sunday;5;9;15;29;35;39;17;1;151291250;1;7019970;34;123880;51;82590;1045.0;4030.0;1464.0;2880.0;13674.0;1050.0;11060.0;1000.0;;;;;;;;;10;19;22;28;35;37;0;0;1;3;10;15;37;40;0.0;0.0
3930;2016;10;25;Thursday;7;23;25;27;30;32;26;1;113958030;0;0;18;175780;24;131830;764.0;4620.0;693.0;4570.0;11639.0;1050.0;6199.0;1000.0;;;;;;;;;17;19;24;29;35;38;0;0;4;13;15;23;35;39;0.0;0.0
3931;2016;10;27;Tuesday;2;11;16;27;30;41;21;0;0;1;10311750;12;251920;48;62980;662.0;4570.0;1035.0;2920.0;9066.0;1050.0;8492.0;1000.0;;;;;;;;;3;5;21;32;35;41;0;0;1;16;24;32;33;40;0.0;0.0
3932;2016;10;30;Sunday;4;5;22;25;31;34;29;0;0;0;0;12;338240;43;94390;818.0;4960.0;1060.0;3830.0;12645.0;1050.0;9140.0;1000.0;;;;;;;;;4;8;14;18;23;25;1;2034986710;3;16;27;28;39;41;0.0;0.0
3933;2016;11;1;Thursday;9;18;23;24;37;40;30;0;0;0;0;4;507370;11;184500;260.0;7810.0;427.0;4750.0;4823.0;1320.0;4076.0;1000.0;;;;;;;;;5;8;24;34;37;41;0;0;2;16;19;24;28;33;0.0;0.0
3934;2016;11;3;Tuesday;8;11;13;14;23;31;37;0;0;0;0;25;135390;21;135340;769.0;5270.0;545.0;5220.0;11130.0;1050.0;4232.0;1000.0;;;;;;;;;7;8;25;26;31;36;0;0;1;3;4;8;18;36;0.0;0.0
3935;2016;11;6;Sunday;1;5;8;18;19;29;36;0;0;1;21039630;29;127360;76;48600;1350.0;2740.0;1438.0;2570.0;15805.0;1050.0;8789.0;1000.0;;;;;;;;;1;3;17;20;22;24;0;0;15;19;21;24;30;36;0.0;0.0
3936;2016;11;8;Thursday;3;11;28;32;38;41;34;0;0;0;0;6;459350;13;212010;433.0;6370.0;461.0;5980.0;7222.0;1200.0;4075.0;1000.0;;;;;;;;;2;11;14;22;29;36;0;0;11;12;19;26;36;38;0.0;0.0
3937;2016;11;10;Tuesday;2;4;12;20;27;33;14;1;754894130;0;0;26;98070;44;57950;758.0;3360.0;943.0;2700.0;10102.0;1050.0;6882.0;1000.0;;;;;;;;;3;6;8;15;19;25;0;0;20;21;22;32;33;35;0.0;0.0
3938;2016;11;13;Sunday;2;4;20;26;33;36;1;0;0;0;0;16;211790;38;89180;717.0;4730.0;954.0;3550.0;10487.0;1050.0;8987.0;1000.0;;;;;;;;;3;4;8;26;27;33;0;0;1;7;11;20;33;38;0.0;0.0
3939;2016;11;15;Thursday;15;19;25;26;28;41;3;0;0;1;18692900;6;420210;28;90040;310.0;8130.0;848.0;2970.0;6008.0;1320.0;7814.0;1000.0;;;;;;;;;1;4;5;8;20;40;0;0;18;23;35;37;38;41;0.0;0.0
3940;2016;11;17;Tuesday;6;19;22;25;32;37;2;0;0;2;2097330;5;503360;29;86790;327.0;7700.0;703.0;3580.0;5832.0;1360.0;6124.0;1000.0;;;;;;;;;3;5;18;20;22;26;0;0;3;7;18;21;22;30;0.0;0.0
3941;2016;11;20;Sunday;8;14;25;28;38;39;33;0;0;0;0;7;503200;24;146770;519.0;6790.0;729.0;4830.0;8389.0;1320.0;6650.0;1000.0;;;;;;;;;11;18;22;23;27;32;0;0;2;8;16;29;35;36;0.0;0.0
3942;2016;11;22;Thursday;1;2;8;17;22;40;25;0;0;0;0;11;235750;40;64830;529.0;4900.0;802.0;3230.0;8662.0;1050.0;6523.0;1000.0;;;;;;;;;3;21;26;32;40;41;0;0;10;12;13;24;35;39;0.0;0.0
3943;2016;11;24;Tuesday;11;12;16;17;20;41;26;0;0;0;0;11;229230;16;157600;372.0;6780.0;568.0;4440.0;6513.0;1220.0;5418.0;1000.0;;;;;;;;;2;14;29;38;40;41;0;0;11;12;18;21;34;36;0.0;0.0
3944;2016;11;27;Sunday;1;10;11;34;38;39;21;0;0;1;20077330;6;568200;34;100270;391.0;8720.0;812.0;4200.0;6504.0;1650.0;7617.0;1000.0;;;;;;;;;7;14;31;34;35;39;0;0;4;18;19;21;33;35;0.0;0.0
3945;2016;11;29;Thursday;1;16;18;21;27;33;28;0;0;0;0;9;279890;26;96890;659.0;3820.0;778.0;3240.0;9294.0;1050.0;6636.0;1000.0;;;;;;;;;3;8;14;33;37;39;0;0;4;10;26;28;29;33;0.0;0.0
3946;2016;12;1;Tuesday;8;12;14;18;37;38;27;0;0;0;0;7;384110;21;128040;340.0;7910.0;646.0;4160.0;6186.0;1370.0;6157.0;1000.0;;;;;;;;;11;30;33;35;37;39;0;0;2;14;17;20;29;38;0.0;0.0
3947;2016;12;4;Sunday;1;12;18;23;26;31;25;0;0;0;0;30;119100;52;68710;856.0;4170.0;1058.0;3380.0;12000.0;1050.0;8311.0;1000.0;;;;;;;;;2;10;14;15;21;32;0;0;8;16;17;28;31;37;0.0;0.0
3948;2016;12;6;Thursday;4;8;12;21;23;33;39;3;385076690;0;0;27;100970;38;71740;1137.0;4740.0;581.0;4690.0;12284.0;1050.0;4107.0;1000.0;;;;;;;;;1;5;6;12;17;40;0;0;2;11;21;29;30;40;0.0;0.0
3949;2016;12;8;Tuesday;9;22;23;25;31;32;19;0;0;0;0;4;534170;24;89030;347.0;6160.0;616.0;3470.0;6165.0;1090.0;5287.0;1000.0;;;;;;;;;2;4;15;25;27;36;0;0;7;8;10;11;27;41;0.0;0.0
3950;2016;12;11;Sunday;2;14;15;25;31;38;17;0;0;0;0;15;216550;29;112010;524.0;6200.0;865.0;3760.0;9019.0;1130.0;7738.0;1000.0;;;;;;;;;11;17;23;27;31;38;0;0;2;8;22;23;33;38;0.0;0.0
3951;2016;12;13;Thursday;6;13;18;20;24;38;22;0;0;0;0;7;402050;22;127920;601.0;4680.0;757.0;3720.0;9143.0;1050.0;6177.0;1000.0;;;;;;;;;6;11;17;19;26;28;0;0;11;16;21;24;32;41;0.0;0.0
3952;2016;12;15;Tuesday;5;11;30;33;34;35;4;0;0;0;0;11;227980;33;75990;461.0;5440.0;652.0;3850.0;6937.0;1140.0;6393.0;1000.0;;;;;;;;;4;10;18;19;20;37;0;0;3;14;19;21;22;26;0.0;0.0
3953;2016;12;18;Sunday;4;21;26;35;39;40;28;0;0;1;42777470;4;863130;13;265580;459.0;7520.0;719.0;4800.0;7632.0;1420.0;7295.0;1000.0;;;;;;;;;10;11;21;30;32;37;0;0;13;15;19;23;30;40;0.0;0.0
3954;2016;12;20;Thursday;5;10;14;23;28;38;18;0;0;3;1487030;30;89220;54;49570;587.0;4560.0;969.0;2760.0;8146.0;1050.0;7224.0;1000.0;;;;;;;;;9;11;13;20;33;34;0;0;14;25;30;31;33;35;0.0;0.0
3955;2016;12;22;Tuesday;15;20;23;25;33;38;29;0;0;0;0;5;550410;24;114670;458.0;6010.0;594.0;4630.0;7747.0;1120.0;5471.0;1000.0;;;;;;;;;9;17;18;19;20;38;0;0;10;12;20;22;33;40;0.0;0.0
3956;2016;12;25;Sunday;21;23;27;31;36;41;17;0;0;0;0;12;266190;46;69440;442.0;7230.0;916.0;3490.0;7987.0;1260.0;8335.0;1000.0;;;;;;;;;5;9;21;23;34;36;0;0;1;4;5;24;27;31;0.0;0.0
3957;2016;12;27;Thursday;1;3;5;37;38;40;41;0;0;2;7217710;11;246820;29;93620;342.0;7940.0;653.0;4160.0;6618.0;1290.0;4144.0;1000.0;;;;;;;;;7;12;13;17;34;37;0;0;2;4;7;12;34;41;1.0;564034660.0
3958;2016;12;29;Tuesday;2;6;15;23;34;37;12;0;0;0;0;10;284440;32;88890;495.0;5750.0;756.0;3760.0;7619.0;1170.0;6728.0;1000.0;;;;;;;;;4;14;15;30;34;35;0;0;24;28;32;35;36;39;0.0;0.0
3959;2017;1;1;Sunday;15;16;21;26;31;33;11;0;0;1;10676430;15;237430;90;39570;728.0;4890.0;1336.0;2670.0;10905.0;1050.0;10464.0;1000.0;;;;;;;;;4;8;10;22;31;39;0;0;3;9;11;26;32;33;0.0;0.0
3960;2017;1;3;Thursday;12;18;24;27;28;33;17;0;0;0;0;17;138220;39;60250;580.0;4050.0;801.0;2930.0;8166.0;1050.0;6677.0;1000.0;;;;;;;;;11;25;28;33;36;41;0;0;3;27;28;31;32;33;0.0;0.0
3961;2017;1;5;Tuesday;4;14;22;30;39;40;41;0;0;0;0;10;334470;26;128640;564.0;5930.0;702.0;4770.0;8361.0;1260.0;4867.0;1000.0;;;;;;;;;2;10;11;14;17;25;0;0;11;19;20;28;32;37;1.0;79159040.0
3962;2017;1;8;Sunday;5;6;19;33;34;37;28;0;0;1;16511200;14;300880;45;93610;588.0;7160.0;927.0;4540.0;10076.0;1310.0;8929.0;1000.0;;;;;;;;;1;2;9;22;36;40;0;0;15;26;29;30;33;41;0.0;0.0
3963;2017;1;10;Thursday;14;19;27;30;36;37;16;0;0;0;0;12;287060;36;95690;498.0;6920.0;666.0;5170.0;8222.0;1320.0;6449.0;1000.0;;;;;;;;;11;13;15;18;27;38;0;0;12;18;23;31;38;39;0.0;0.0
3964;2017;1;12;Tuesday;5;16;34;38;39;40;24;0;0;0;0;5;692840;19;182330;362.0;9570.0;585.0;5920.0;6522.0;1670.0;5455.0;1000.0;;;;;;;;;9;15;19;23;26;29;1;968559610;1;7;13;15;19;29;0.0;0.0
3965;2017;1;15;Sunday;14;16;19;35;37;41;33;0;0;0;0;11;378260;39;106690;485.0;8580.0;777.0;5360.0;8160.0;1600.0;7305.0;1000.0;;;;;;;;;5;18;20;36;40;41;0;0;1;18;19;23;28;38;0.0;0.0
3966;2017;1;17;Thursday;3;13;19;29;34;35;36;0;0;0;0;15;229860;42;82090;685.0;5030.0;892.0;3870.0;10395.0;1050.0;6836.0;1000.0;;;;;;;;;5;7;16;29;37;40;0;0;3;27;28;32;39;41;0.0;0.0
3967;2017;1;19;Tuesday;6;10;26;28;31;41;25;0;0;0;0;16;222640;34;104770;642.0;5550.0;807.0;4410.0;9809.0;1140.0;7250.0;1000.0;;;;;;;;;8;18;27;30;32;40;0;0;10;17;18;23;26;36;0.0;0.0
3968;2017;1;22;Sunday;6;20;24;25;30;38;13;0;0;1;37617500;12;374210;54;83160;698.0;6430.0;1363.0;3300.0;12079.0;1170.0;10983.0;1000.0;;;;;;;;;4;16;21;22;34;35;0;0;2;6;17;22;23;28;0.0;0.0
3969;2017;1;24;Thursday;7;8;13;29;35;37;30;0;0;0;0;8;361150;35;82550;511.0;5650.0;693.0;4170.0;8966.0;1050.0;6126.0;1000.0;;;;;;;;;8;10;12;13;20;36;0;0;1;5;8;14;15;28;0.0;0.0
3970;2017;1;26;Tuesday;1;5;18;33;35;38;15;0;0;3;3320720;13;237550;48;64340;582.0;5310.0;1004.0;3080.0;8601.0;1130.0;8269.0;1000.0;;;;;;;;;6;8;18;22;39;40;0;0;1;2;8;18;23;40;0.0;0.0
3971;2017;1;29;Sunday;2;7;16;19;26;36;30;0;0;0;0;38;118860;78;57910;1282.0;3520.0;1545.0;2920.0;16598.0;1050.0;10783.0;1000.0;;;;;;;;;20;22;28;30;34;38;0;0;8;15;24;25;31;39;0.0;0.0
3972;2017;1;31;Thursday;2;8;17;18;22;27;16;0;0;0;0;36;112160;62;65130;1438.0;2940.0;1398.0;2890.0;17153.0;1050.0;10162.0;1000.0;;;;;;;;;7;8;10;12;23;40;0;0;3;4;13;18;34;40;0.0;0.0
3973;2017;2;2;Tuesday;3;9;28;32;33;37;26;0;0;1;21828770;18;252370;45;100950;987.0;4600.0;1059.0;4290.0;15209.0;1050.0;9783.0;1000.0;;;;;;;;;5;16;17;26;31;40;0;0;3;4;7;12;20;37;0.0;0.0
3974;2017;2;5;Sunday;1;2;10;19;31;40;5;0;0;0;0;25;228490;100;57120;1065.0;5360.0;2047.0;2790.0;16010.0;1120.0;17823.0;1000.0;;;;;;;;;13;21;29;30;35;40;0;0;3;4;8;12;23;31;1.0;331981500.0
3975;2017;2;7;Thursday;3;5;6;9;16;31;17;1;3471073680;5;4159510;57;118710;162;41770;2872.0;2360.0;3263.0;2070.0;33736.0;1050.0;21875.0;1000.0;;;;;;;;;5;11;13;25;30;35;3;157473010;5;11;17;18;24;40;0.0;0.0
3976;2017;2;9;Tuesday;1;2;21;31;35;38;25;0;0;0;0;7;369090;21;123030;338.0;7640.0;590.0;4380.0;6664.0;1220.0;5722.0;1000.0;;;;;;;;;2;13;21;23;34;36;0;0;8;10;16;28;39;40;0.0;0.0
3977;2017;2;12;Sunday;6;12;15;25;30;32;8;0;0;1;9484480;23;135090;70;44390;709.0;4380.0;1227.0;2530.0;10448.0;1050.0;8977.0;1000.0;;;;;;;;;10;11;24;25;31;33;0;0;9;10;19;21;30;33;0.0;0.0
3978;2017;2;14;Thursday;5;14;19;22;33;35;10;0;0;0;0;11;216220;32;74330;553.0;4300.0;818.0;2910.0;7627.0;1050.0;6174.0;1000.0;;;;;;;;;9;10;14;31;33;38;0;0;8;14;18;30;34;35;0.0;0.0
3979;2017;2;16;Tuesday;8;9;33;38;39;40;29;0;0;0;0;9;288270;19;136550;293.0;8850.0;439.0;5910.0;4941.0;1650.0;4643.0;1000.0;;;;;;;;;17;20;25;32;36;40;0;0;3;5;10;11;24;26;0.0;0.0
3980;2017;2;19;Sunday;5;11;12;15;23;27;35;0;0;0;0;30;116160;65;53610;1310.0;2660.0;1341.0;2600.0;15870.0;1050.0;8028.0;1000.0;;;;;;;;;6;11;13;26;32;39;0;0;2;8;15;20;32;39;0.0;0.0
3981;2017;2;21;Thursday;1;5;11;22;32;33;20;1;605533780;1;18636680;14;194600;41;66450;709.0;3840.0;818.0;3330.0;10134.0;1050.0;6244.0;1000.0;;;;;;;;;5;8;10;34;39;41;0;0;2;8;21;24;25;27;0.0;0.0
3982;2017;2;23;Tuesday;7;9;16;23;31;41;2;0;0;2;1941330;11;211780;45;51770;564.0;4130.0;1024.0;2280.0;7845.0;1050.0;7226.0;1000.0;;;;;;;;;3;16;24;29;32;37;0;0;4;12;23;28;30;40;1.0;170956140.0
3983;2017;2;26;Sunday;1;3;8;11;32;40;2;0;0;0;0;12;260110;31;100690;656.0;4760.0;1094.0;2850.0;10597.0;1050.0;8534.0;1000.0;;;;;;;;;13;14;26;31;36;38;0;0;6;17;30;32;35;36;0.0;0.0
3984;2017;2;28;Thursday;2;6;28;31;35;40;21;0;0;0;0;6;399100;32;74830;367.0;6530.0;755.0;3170.0;6056.0;1240.0;6419.0;1000.0;;;;;;;;;9;15;19;24;32;37;0;0;1;4;12;18;27;39;0.0;0.0
3985;2017;3;2;Tuesday;3;11;21;23;26;32;24;0;0;0;0;28;97660;27;97610;852.0;3310.0;808.0;3260.0;10984.0;1050.0;6114.0;1000.0;;;;;;;;;4;24;27;29;35;36;0;0;2;3;15;18;25;31;0.0;0.0
3986;2017;3;5;Sunday;1;4;5;21;22;24;19;0;0;0;0;31;116990;66;54950;954.0;3800.0;1430.0;2540.0;15140.0;1050.0;10414.0;1000.0;;;;;;;;;12;13;19;23;38;40;0;0;6;10;12;20;32;40;0.0;0.0
3987;2017;3;7;Thursday;10;14;24;29;33;41;1;0;0;0;0;12;228780;31;88560;422.0;6510.0;748.0;3670.0;6755.0;1280.0;6238.0;1000.0;;;;;;;;;4;8;14;17;30;38;0;0;5;10;15;29;38;41;0.0;0.0
3988;2017;3;9;Tuesday;2;9;22;29;30;36;18;0;0;0;0;12;235040;66;42730;708.0;3980.0;1088.0;2590.0;9416.0;1050.0;8343.0;1000.0;;;;;;;;;9;16;18;20;22;26;0;0;2;9;16;19;34;38;0.0;0.0
3989;2017;3;12;Sunday;5;7;16;18;24;33;31;0;0;1;35259120;40;95290;69;55240;1276.0;2990.0;1303.0;2930.0;16481.0;1050.0;9719.0;1000.0;;;;;;;;;5;8;14;17;26;38;0;0;7;8;19;38;39;40;0.0;0.0
3990;2017;3;14;Thursday;3;11;19;20;25;28;37;0;0;0;0;28;104590;33;88740;946.0;4740.0;624.0;4690.0;12287.0;1050.0;4401.0;1000.0;;;;;;;;;5;31;32;34;37;40;0;0;10;15;26;33;38;39;0.0;0.0
3991;2017;3;16;Tuesday;2;11;20;23;33;37;25;0;0;0;0;11;273700;56;53760;643.0;4680.0;885.0;3400.0;9038.0;1050.0;6749.0;1000.0;;;;;;;;;6;7;12;16;17;33;0;0;1;10;11;12;33;36;0.0;0.0
3992;2017;3;19;Sunday;6;11;15;17;23;38;14;1;1206658240;1;17299240;19;233700;46;96530;1028.0;4320.0;1124.0;3950.0;14782.0;1050.0;10065.0;1000.0;;;;;;;;;1;3;4;18;32;36;0;0;2;4;9;18;20;30;0.0;0.0
3993;2017;3;21;Thursday;3;11;17;22;35;37;1;0;0;0;0;16;163900;29;90430;593.0;4420.0;873.0;3000.0;8548.0;1050.0;7133.0;1000.0;;;;;;;;;2;6;18;30;36;41;0;0;6;8;12;15;29;33;0.0;0.0
3994;2017;3;23;Tuesday;1;19;21;30;35;38;40;0;0;0;0;6;416200;14;178370;345.0;7240.0;389.0;6420.0;6363.0;1230.0;3331.0;1000.0;;;;;;;;;2;4;13;23;32;38;0;0;6;7;18;22;29;38;0.0;0.0
3995;2017;3;26;Sunday;3;6;7;16;21;34;20;0;0;0;0;27;130500;68;51820;1306.0;3000.0;1195.0;2950.0;17492.0;1050.0;8861.0;1000.0;;;;;;;;;2;12;14;16;31;32;0;0;9;11;20;21;24;33;0.0;0.0
3996;2017;3;28;Thursday;1;4;21;24;29;34;38;0;0;0;0;10;252740;21;120350;608.0;6280.0;406.0;6230.0;8655.0;1050.0;3357.0;1000.0;;;;;;;;;11;12;13;20;21;22;0;0;3;6;15;21;22;27;0.0;0.0
3997;2017;3;30;Tuesday;1;20;23;30;34;38;26;0;0;0;0;4;679830;17;159960;344.0;7910.0;457.0;5950.0;5774.0;1480.0;4588.0;1000.0;;;;;;;;;1;5;15;19;23;27;0;0;1;17;25;29;34;35;0.0;0.0
3998;2017;4;2;Sunday;3;8;13;34;40;41;11;0;0;2;14818400;12;324350;30;129740;635.0;6130.0;942.0;4130.0;9556.0;1280.0;9371.0;1000.0;;;;;;;;;6;8;11;22;26;36;0;0;1;5;16;21;27;30;0.0;0.0
